"Path","Line","Symbol","Kind","Existing","LegacyOccurrenceCount","SimdInput","SimdOutput","Boundary","Memory","RegisterOnlyTarget","ForceInlineTarget","ForceInlineAudit","FlattenTarget","FlattenAudit","TargetFlags","ConstexprAudit","DirectCalls","TransitiveAudit","Disposition","Reason"
"examples/RegisterExamples.cpp","16","add_one","Function","Vectorcall","1","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Omit","NoSelfInliningPromise","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut)","RuntimeOnly","broadcast","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","103","load","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","False","True","Out","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(Out, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","data+load_unaligned","UnprovenCallee:data","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","113","load","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","False","True","Out","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(Out, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","data+load_bytes","UnprovenCallee:data","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","119","load_aligned","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","False","True","Out","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(Out, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","data+load+SIMDLIB_PRECONDITION","UnprovenCallee:data","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","126","load_unaligned","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","False","True","Out","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(Out, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","data+load_unaligned","UnprovenCallee:data","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","138","load_partial","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","False","True","Out","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(Out, RegisterOnly, ForceInline, Flatten)","SeparateConstantEvaluationBranch","data+load_unaligned+setr_partial+SIMDLIB_PRECONDITION","KnownWriterFamily:setr_partial","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","161","load_unsafe","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","False","True","Out","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(Out, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","data+load_unaligned","UnprovenCallee:data","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","171","store","Function","Vectorcall+ForceInline+Flatten","3","True","False","In","WritesOrMaterializesMemory","Omit","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, ForceInline, Flatten)","RuntimeOnly","data+store_unaligned","KnownWriterFamily:store_unaligned","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","181","store","Function","Vectorcall+ForceInline+Flatten","3","True","False","In","WritesOrMaterializesMemory","Omit","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, ForceInline, Flatten)","RuntimeOnly","data+store_unaligned","KnownWriterFamily:store_unaligned","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","187","store_aligned","Function","Vectorcall+ForceInline+Flatten","3","True","False","In","WritesOrMaterializesMemory","Omit","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, ForceInline, Flatten)","RuntimeOnly","data+SIMDLIB_PRECONDITION+store","KnownWriterFamily:store","Migrate","Supported ordinary function declaration"
